latitude,longitude,date,time,distance_in_m,speed_m/s,speed_kmh,formatted_time,total_time,total_distance
37.131341915346496,-8.539222797781052,2025-03-18,12:07:44,22.495957586382623,2.25,8.1,10 segundos,"1 horas, 51 minutos, 30 segundos",6723.4738065413385
37.13134869887643,-8.539223893990973,2025-03-18,12:07:54,0.7605284294849279,0.08,0.29,10 segundos,"1 horas, 51 minutos, 40 segundos",6724.2343349708235
37.13134886299566,-8.539223920512491,2025-03-18,12:08:04,0.018400058005318964,0.0,0.0,10 segundos,"1 horas, 51 minutos, 50 segundos",6724.252735028829
37.13134891428102,-8.539223928800089,2025-03-18,12:08:14,0.005749804725189353,0.0,0.0,10 segundos,"1 horas, 52 minutos, 0 segundos",6724.258484833555
37.131348917488616,-8.539223929318512,2025-03-18,12:08:24,0.0003596171696690834,0.0,0.0,10 segundos,"1 horas, 52 minutos, 10 segundos",6724.258844450725
37.13134891768649,-8.539223929350397,2025-03-18,12:08:34,2.218352111261541e-05,0.0,0.0,10 segundos,"1 horas, 52 minutos, 20 segundos",6724.258866634245
37.13134891769785,-8.539223929352284,2025-03-18,12:08:44,1.274314440953429e-06,0.0,0.0,10 segundos,"1 horas, 52 minutos, 30 segundos",6724.25886790856
37.13134891770089,-8.53922392935277,2025-03-18,12:08:54,3.4084149985367846e-07,0.0,0.0,10 segundos,"1 horas, 52 minutos, 40 segundos",6724.2588682494015
37.13134891770092,-8.53922392935277,2025-03-18,12:09:04,2.829292355954749e-09,0.0,0.0,10 segundos,"1 horas, 52 minutos, 50 segundos",6724.258868252231
37.131348917701565,-8.539223929352897,2025-03-18,12:09:14,7.300153074309789e-08,0.0,0.0,10 segundos,"1 horas, 53 minutos, 0 segundos",6724.2588683252325
37.13134891770055,-8.539223929352696,2025-03-18,12:09:24,1.1455727441157242e-07,0.0,0.0,10 segundos,"1 horas, 53 minutos, 10 segundos",6724.25886843979
37.13134891770201,-8.539223929352985,2025-03-18,12:09:34,1.6469525484202405e-07,0.0,0.0,10 segundos,"1 horas, 53 minutos, 20 segundos",6724.258868604485
37.13134891770014,-8.539223929352614,2025-03-18,12:09:44,2.112519947401895e-07,0.0,0.0,10 segundos,"1 horas, 53 minutos, 30 segundos",6724.258868815737
37.13134891770243,-8.539223929353073,2025-03-18,12:09:54,2.585737001660813e-07,0.0,0.0,10 segundos,"1 horas, 53 minutos, 40 segundos",6724.2588690743105
37.13134891769975,-8.539223929352538,2025-03-18,12:10:04,3.0154920004835384e-07,0.0,0.0,10 segundos,"1 horas, 53 minutos, 50 segundos",6724.25886937586
37.13134891770286,-8.539223929353154,2025-03-18,12:10:14,3.4948095009541126e-07,0.0,0.0,10 segundos,"1 horas, 54 minutos, 0 segundos",6724.25886972534
37.13134891769936,-8.539223929352458,2025-03-18,12:10:24,3.9319922283081495e-07,0.0,0.0,10 segundos,"1 horas, 54 minutos, 10 segundos",6724.25887011854
37.13134891770221,-8.539223929353028,2025-03-18,12:10:34,3.208970641908945e-07,0.0,0.0,10 segundos,"1 horas, 54 minutos, 20 segundos",6724.258870439437
37.13134891769962,-8.539223929352511,2025-03-18,12:10:44,2.922023873625297e-07,0.0,0.0,10 segundos,"1 horas, 54 minutos, 30 segundos",6724.258870731639
37.13134891770187,-8.539223929352959,2025-03-18,12:10:54,2.535067982707058e-07,0.0,0.0,10 segundos,"1 horas, 54 minutos, 40 segundos",6724.258870985146
37.13134891770007,-8.5392239293526,2025-03-18,12:11:04,2.026922369229067e-07,0.0,0.0,10 segundos,"1 horas, 54 minutos, 50 segundos",6724.258871187838
37.13134891770147,-8.539223929352879,2025-03-18,12:11:14,1.5757683368506848e-07,0.0,0.0,10 segundos,"1 horas, 55 minutos, 0 segundos",6724.258871345415
37.1313489177005,-8.539223929352685,2025-03-18,12:11:24,1.0957865988220484e-07,0.0,0.0,10 segundos,"1 horas, 55 minutos, 10 segundos",6724.258871454994
37.13134891770108,-8.5392239293528,2025-03-18,12:11:34,6.588250049961167e-08,0.0,0.0,10 segundos,"1 horas, 55 minutos, 20 segundos",6724.258871520877
37.13134891770093,-8.539223929352772,2025-03-18,12:11:44,1.6465156364503406e-08,0.0,0.0,10 segundos,"1 horas, 55 minutos, 30 segundos",6724.258871537342
37.13134891770068,-8.53922392935272,2025-03-18,12:11:54,2.9371044686864724e-08,0.0,0.0,10 segundos,"1 horas, 55 minutos, 40 segundos",6724.258871566713
37.13134891770133,-8.539223929352849,2025-03-18,12:12:04,7.374378777979522e-08,0.0,0.0,10 segundos,"1 horas, 55 minutos, 50 segundos",6724.258871640457
37.13134891770032,-8.539223929352648,2025-03-18,12:12:14,1.138585592823449e-07,0.0,0.0,10 segundos,"1 horas, 56 minutos, 0 segundos",6724.258871754316
37.13134891770173,-8.539223929352929,2025-03-18,12:12:24,1.5897398836278568e-07,0.0,0.0,10 segundos,"1 horas, 56 minutos, 10 segundos",6724.25887191329
37.13134891769995,-8.539223929352575,2025-03-18,12:12:34,2.005081295486968e-07,0.0,0.0,10 segundos,"1 horas, 56 minutos, 20 segundos",6724.258872113798
37.13134891770213,-8.539223929353009,2025-03-18,12:12:44,2.4492493378913057e-07,0.0,0.0,10 segundos,"1 horas, 56 minutos, 30 segundos",6724.258872358723
37.13134891769958,-8.539223929352502,2025-03-18,12:12:54,2.8645907173204754e-07,0.0,0.0,10 segundos,"1 horas, 56 minutos, 40 segundos",6724.258872645182
37.13134891770251,-8.539223929353088,2025-03-18,12:13:04,3.2950106226242343e-07,0.0,0.0,10 segundos,"1 horas, 56 minutos, 50 segundos",6724.258872974683
37.13134891769923,-8.539223929352433,2025-03-18,12:13:14,3.6959374163023485e-07,0.0,0.0,10 segundos,"1 horas, 57 minutos, 0 segundos",6724.258873344277
37.13134891769953,-8.539223929352497,2025-03-18,12:13:34,3.444001917263097e-08,0.0,0.0,20 segundos,"1 horas, 57 minutos, 20 segundos",6724.258873378717
37.13134891770153,-8.539223929352891,2025-03-18,12:13:44,2.2483452244596253e-07,0.0,0.0,10 segundos,"1 horas, 57 minutos, 30 segundos",6724.258873603551
37.13134891769997,-8.53922392935258,2025-03-18,12:13:54,1.7548329205837175e-07,0.0,0.0,10 segundos,"1 horas, 57 minutos, 40 segundos",6724.258873779035
37.131348917701146,-8.539223929352815,2025-03-18,12:14:04,1.3250779196244399e-07,0.0,0.0,10 segundos,"1 horas, 57 minutos, 50 segundos",6724.258873911543
37.13134891770035,-8.539223929352655,2025-03-18,12:14:14,8.955459886359357e-08,0.0,0.0,10 segundos,"1 horas, 58 minutos, 0 segundos",6724.258874001097
37.13134891770079,-8.539223929352744,2025-03-18,12:14:24,4.943970958859553e-08,0.0,0.0,10 segundos,"1 horas, 58 minutos, 10 segundos",6724.258874050537
37.13134891770074,-8.539223929352735,2025-03-18,12:14:34,5.721458184974667e-09,0.0,0.0,10 segundos,"1 horas, 58 minutos, 20 segundos",6724.258874056259
37.13134891770044,-8.539223929352675,2025-03-18,12:14:44,3.367306730284529e-08,0.0,0.0,10 segundos,"1 horas, 58 minutos, 30 segundos",6724.258874089932
37.13134891770113,-8.539223929352811,2025-03-18,12:14:54,7.804569877803728e-08,0.0,0.0,10 segundos,"1 horas, 58 minutos, 40 segundos",6724.258874167977
37.13134891770008,-8.539223929352602,2025-03-18,12:15:04,1.1885918996367939e-07,0.0,0.0,10 segundos,"1 horas, 58 minutos, 50 segundos",6724.2588742868365
37.13134891770149,-8.539223929352884,2025-03-18,12:15:14,1.589960530284581e-07,0.0,0.0,10 segundos,"1 horas, 59 minutos, 0 segundos",6724.258874445833
37.13134891769975,-8.539223929352536,2025-03-18,12:15:24,1.9555186254656697e-07,0.0,0.0,10 segundos,"1 horas, 59 minutos, 10 segundos",6724.258874641385
37.13134891770186,-8.539223929352957,2025-03-18,12:15:34,2.3708595025399129e-07,0.0,0.0,10 segundos,"1 horas, 59 minutos, 20 segundos",6724.258874878471
37.131348917699405,-8.539223929352467,2025-03-18,12:15:44,2.764579806931469e-07,0.0,0.0,10 segundos,"1 horas, 59 minutos, 30 segundos",6724.258875154929
37.131348917702205,-8.539223929353025,2025-03-18,12:15:54,3.1510939282548404e-07,0.0,0.0,10 segundos,"1 horas, 59 minutos, 40 segundos",6724.258875470038
37.1313489176991,-8.539223929352406,2025-03-18,12:16:04,3.494809500954113e-07,0.0,0.0,10 segundos,"1 horas, 59 minutos, 50 segundos",6724.258875819519
37.13134891770156,-8.539223929352897,2025-03-18,12:16:14,2.7715654708124025e-07,0.0,0.0,10 segundos,"2 horas, 0 minutos, 0 segundos",6724.2588760966755
37.13134891769946,-8.539223929352481,2025-03-18,12:16:24,2.3629902329162732e-07,0.0,0.0,10 segundos,"2 horas, 0 minutos, 10 segundos",6724.258876332975
37.13134891770122,-8.539223929352831,2025-03-18,12:16:34,1.9766957279289884e-07,0.0,0.0,10 segundos,"2 horas, 0 minutos, 20 segundos",6724.258876530645
37.13134891769983,-8.539223929352552,2025-03-18,12:16:44,1.561799939174992e-07,0.0,0.0,10 segundos,"2 horas, 0 minutos, 30 segundos",6724.258876686825
37.13134891770089,-8.539223929352763,2025-03-18,12:16:54,1.1960185183465303e-07,0.0,0.0,10 segundos,"2 horas, 0 minutos, 40 segundos",6724.258876806427
37.13134891770016,-8.539223929352618,2025-03-18,12:17:04,8.234762742101205e-08,0.0,0.0,10 segundos,"2 horas, 0 minutos, 50 segundos",6724.2588768887745
37.13134891770057,-8.539223929352701,2025-03-18,12:17:14,4.655679177058842e-08,0.0,0.0,10 segundos,"2 horas, 1 minutos, 0 segundos",6724.2588769353315
37.1313489177005,-8.539223929352683,2025-03-18,12:17:24,8.628380010140007e-09,0.0,0.0,10 segundos,"2 horas, 1 minutos, 10 segundos",6724.25887694396
37.131348917700265,-8.539223929352639,2025-03-18,12:17:34,2.5767781734135773e-08,0.0,0.0,10 segundos,"2 horas, 1 minutos, 20 segundos",6724.258876969728
37.131348917700855,-8.539223929352755,2025-03-18,12:17:44,6.588250049961168e-08,0.0,0.0,10 segundos,"2 horas, 1 minutos, 30 segundos",6724.258877035611
37.131348917699945,-8.539223929352575,2025-03-18,12:17:54,1.023940491059482e-07,0.0,0.0,10 segundos,"2 horas, 1 minutos, 40 segundos",6724.258877138004
37.13134891770118,-8.53922392935282,2025-03-18,12:18:04,1.3962625537896909e-07,0.0,0.0,10 segundos,"2 horas, 1 minutos, 50 segundos",6724.258877277631
37.13134891769965,-8.539223929352515,2025-03-18,12:18:14,1.7329914216134515e-07,0.0,0.0,10 segundos,"2 horas, 2 minutos, 0 segundos",6724.2588774509295
37.13134891770152,-8.53922392935289,2025-03-18,12:18:24,2.112740558929436e-07,0.0,0.0,10 segundos,"2 horas, 2 minutos, 10 segundos",6724.258877662203
37.13134891769933,-8.53922392935245,2025-03-18,12:18:34,2.4708696599112355e-07,0.0,0.0,10 segundos,"2 horas, 2 minutos, 20 segundos",6724.25887790929
37.13134891770185,-8.539223929352953,2025-03-18,12:18:44,2.8431912817552466e-07,0.0,0.0,10 segundos,"2 horas, 2 minutos, 30 segundos",6724.258878193609
37.13134891769902,-8.539223929352392,2025-03-18,12:18:54,3.1866863640095004e-07,0.0,0.0,10 segundos,"2 horas, 2 minutos, 40 segundos",6724.258878512278
37.13134891770128,-8.539223929352842,2025-03-18,12:19:04,2.5422746381674864e-07,0.0,0.0,10 segundos,"2 horas, 2 minutos, 50 segundos",6724.258878766505
37.131348917699306,-8.539223929352449,2025-03-18,12:19:14,2.2201792869718652e-07,0.0,0.0,10 segundos,"2 horas, 3 minutos, 0 segundos",6724.258878988523
37.13134891770099,-8.539223929352785,2025-03-18,12:19:24,1.891099922452293e-07,0.0,0.0,10 segundos,"2 horas, 3 minutos, 10 segundos",6724.258879177633
37.13134891769965,-8.539223929352517,2025-03-18,12:19:34,1.5113495099199106e-07,0.0,0.0,10 segundos,"2 horas, 3 minutos, 20 segundos",6724.258879328769
37.13134891770069,-8.539223929352723,2025-03-18,12:19:44,1.1811676734442481e-07,0.0,0.0,10 segundos,"2 horas, 3 minutos, 30 segundos",6724.258879446886
37.13134891769999,-8.539223929352584,2025-03-18,12:19:54,7.94651125040526e-08,0.0,0.0,10 segundos,"2 horas, 3 minutos, 40 segundos",6724.258879526351
37.13134891770038,-8.539223929352662,2025-03-18,12:20:04,4.369620705865809e-08,0.0,0.0,10 segundos,"2 horas, 3 minutos, 50 segundos",6724.258879570047
37.13134891770063,-8.53922392935271,2025-03-18,12:20:34,2.79296491853105e-08,0.0,0.0,30 segundos,"2 horas, 4 minutos, 20 segundos",6724.258879597976
37.13134891769979,-8.539223929352543,2025-03-18,12:20:44,9.383428576369692e-08,0.0,0.0,10 segundos,"2 horas, 4 minutos, 30 segundos",6724.258879691811
37.131348917700926,-8.53922392935277,2025-03-18,12:20:54,1.27507330248824e-07,0.0,0.0,10 segundos,"2 horas, 4 minutos, 40 segundos",6724.258879819318
37.13134891769951,-8.53922392935249,2025-03-18,12:21:04,1.5899605302845812e-07,0.0,0.0,10 segundos,"2 horas, 4 minutos, 50 segundos",6724.258879978314
37.13134891770124,-8.539223929352833,2025-03-18,12:21:14,1.9478687641683723e-07,0.0,0.0,10 segundos,"2 horas, 5 minutos, 0 segundos",6724.258880173101
37.13134891770154,-8.539223929352893,2025-03-18,12:21:34,3.297494515576658e-08,0.0,0.0,20 segundos,"2 horas, 5 minutos, 20 segundos",6724.258880206075
37.13134891769894,-8.539223929352376,2025-03-18,12:21:44,2.9150383501646333e-07,0.0,0.0,10 segundos,"2 horas, 5 minutos, 30 segundos",6724.258880497579
37.13134891770102,-8.539223929352788,2025-03-18,12:21:54,2.3346039387544553e-07,0.0,0.0,10 segundos,"2 horas, 5 minutos, 40 segundos",6724.258880731039
37.13134891769921,-8.53922392935243,2025-03-18,12:22:04,2.0339079719524806e-07,0.0,0.0,10 segundos,"2 horas, 5 minutos, 50 segundos",6724.258880934431
37.13134891770076,-8.539223929352739,2025-03-18,12:22:14,1.7476259618515497e-07,0.0,0.0,10 segundos,"2 horas, 6 minutos, 0 segundos",6724.258881109194
37.13134891769952,-8.53922392935249,2025-03-18,12:22:24,1.4039107616429616e-07,0.0,0.0,10 segundos,"2 horas, 6 minutos, 10 segundos",6724.258881249585
37.13134891770048,-8.53922392935268,2025-03-18,12:22:34,1.081373069052095e-07,0.0,0.0,10 segundos,"2 horas, 6 minutos, 20 segundos",6724.258881357722
37.13134891769981,-8.539223929352548,2025-03-18,12:22:44,7.518505528316086e-08,0.0,0.0,10 segundos,"2 horas, 6 minutos, 30 segundos",6724.258881432907
37.1313489177002,-8.539223929352627,2025-03-18,12:22:54,4.369620705865809e-08,0.0,0.0,10 segundos,"2 horas, 6 minutos, 40 segundos",6724.258881476603
37.1313489177001,-8.539223929352607,2025-03-18,12:23:04,1.0743875023981945e-08,0.0,0.0,10 segundos,"2 horas, 6 minutos, 50 segundos",6724.258881487347
37.13134891769994,-8.539223929352573,2025-03-18,12:23:14,1.862717727542703e-08,0.0,0.0,10 segundos,"2 horas, 7 minutos, 0 segundos",6724.258881505974
37.13134891769968,-8.539223929352524,2025-03-18,12:23:34,2.865033339728519e-08,0.0,0.0,20 segundos,"2 horas, 7 minutos, 20 segundos",6724.258881534624
37.13134891770066,-8.539223929352717,2025-03-18,12:23:44,1.1027727158807656e-07,0.0,0.0,10 segundos,"2 horas, 7 minutos, 30 segundos",6724.2588816449015
37.13134891769943,-8.539223929352472,2025-03-18,12:23:54,1.3892757888821385e-07,0.0,0.0,10 segundos,"2 horas, 7 minutos, 40 segundos",6724.258881783829
37.13134891770095,-8.539223929352774,2025-03-18,12:24:04,1.7115918504407296e-07,0.0,0.0,10 segundos,"2 horas, 7 minutos, 50 segundos",6724.258881954988
37.13134891769917,-8.53922392935242,2025-03-18,12:24:14,2.0050812954869688e-07,0.0,0.0,10 segundos,"2 horas, 8 minutos, 0 segundos",6724.258882155496
37.13134891770121,-8.539223929352827,2025-03-18,12:24:24,2.2987910429608995e-07,0.0,0.0,10 segundos,"2 horas, 8 minutos, 10 segundos",6724.258882385376
37.13134891769892,-8.539223929352369,2025-03-18,12:24:34,2.578530005755667e-07,0.0,0.0,10 segundos,"2 horas, 8 minutos, 20 segundos",6724.258882643228
37.13134891769908,-8.539223929352405,2025-03-18,12:24:54,1.7977906902135207e-08,0.0,0.0,20 segundos,"2 horas, 8 minutos, 40 segundos",6724.258882661206
37.13134891770057,-8.5392239293527,2025-03-18,12:25:04,1.6825463074651078e-07,0.0,0.0,10 segundos,"2 horas, 8 minutos, 50 segundos",6724.258882829461
37.13134891769935,-8.539223929352458,2025-03-18,12:25:14,1.381849855240562e-07,0.0,0.0,10 segundos,"2 horas, 9 minutos, 0 segundos",6724.258882967646
37.13134891770032,-8.53922392935265,2025-03-18,12:25:24,1.095566203273046e-07,0.0,0.0,10 segundos,"2 horas, 9 minutos, 10 segundos",6724.258883077203
37.13134891770005,-8.539223929352598,2025-03-18,12:25:44,3.006964682253143e-08,0.0,0.0,20 segundos,"2 horas, 9 minutos, 30 segundos",6724.258883107273
37.13134891769991,-8.53922392935257,2025-03-18,12:25:54,1.5766661227343116e-08,0.0,0.0,10 segundos,"2 horas, 9 minutos, 40 segundos",6724.25888312304
37.1313489176998,-8.539223929352547,2025-03-18,12:26:04,1.2185398456633984e-08,0.0,0.0,10 segundos,"2 horas, 9 minutos, 50 segundos",6724.258883135225
37.131348917700194,-8.539223929352625,2025-03-18,12:26:14,4.369620705865809e-08,0.0,0.0,10 segundos,"2 horas, 10 minutos, 0 segundos",6724.258883178921
37.13134891769955,-8.539223929352497,2025-03-18,12:26:24,7.232441855966065e-08,0.0,0.0,10 segundos,"2 horas, 10 minutos, 10 segundos",6724.258883251246
37.131348917700464,-8.539223929352678,2025-03-18,12:26:34,1.0311469702900092e-07,0.0,0.0,10 segundos,"2 horas, 10 minutos, 20 segundos",6724.2588833543605
37.1313489176993,-8.539223929352449,2025-03-18,12:26:44,1.3104434194600841e-07,0.0,0.0,10 segundos,"2 horas, 10 minutos, 30 segundos",6724.258883485405
37.13134891770071,-8.539223929352728,2025-03-18,12:26:54,1.5897398836278573e-07,0.0,0.0,10 segundos,"2 horas, 10 minutos, 40 segundos",6724.258883644379
37.13134891769906,-8.539223929352401,2025-03-18,12:27:04,1.8618297772526377e-07,0.0,0.0,10 segundos,"2 horas, 10 minutos, 50 segundos",6724.258883830562
37.13134891770098,-8.539223929352783,2025-03-18,12:27:14,2.16274613810419e-07,0.0,0.0,10 segundos,"2 horas, 11 minutos, 0 segundos",6724.258884046836
37.13134891769883,-8.539223929352353,2025-03-18,12:27:24,2.4208644409931555e-07,0.0,0.0,10 segundos,"2 horas, 11 minutos, 10 segundos",6724.258884288923
37.13134891769899,-8.539223929352389,2025-03-18,12:27:44,1.8650103528377126e-08,0.0,0.0,20 segundos,"2 horas, 11 minutos, 30 segundos",6724.258884307573
37.131348917700365,-8.539223929352659,2025-03-18,12:27:54,1.5395139624403772e-07,0.0,0.0,10 segundos,"2 horas, 11 minutos, 40 segundos",6724.258884461524
37.13134891769927,-8.539223929352442,2025-03-18,12:28:04,1.2316111699523017e-07,0.0,0.0,10 segundos,"2 horas, 11 minutos, 50 segundos",6724.258884584685
37.13134891770012,-8.53922392935261,2025-03-18,12:28:14,9.59521237822637e-08,0.0,0.0,10 segundos,"2 horas, 12 minutos, 0 segundos",6724.258884680637
37.13134891769947,-8.539223929352481,2025-03-18,12:28:24,7.374378777979524e-08,0.0,0.0,10 segundos,"2 horas, 12 minutos, 10 segundos",6724.25888475438
37.13134891769881,-8.53922392935235,2025-03-18,12:28:34,7.378797504885125e-08,0.0,0.0,10 segundos,"2 horas, 12 minutos, 20 segundos",6724.258884828168
37.13134891769971,-8.539223929352529,2025-03-18,12:28:44,1.0099686882003999e-07,0.0,0.0,10 segundos,"2 horas, 12 minutos, 30 segundos",6724.258884929165
37.13134891769963,-8.539223929352513,2025-03-18,12:28:54,8.60415974712571e-09,0.0,0.0,10 segundos,"2 horas, 12 minutos, 40 segundos",6724.258884937769
37.131348917700016,-8.53922392935259,2025-03-18,12:29:04,4.2975500095927785e-08,0.0,0.0,10 segundos,"2 horas, 12 minutos, 50 segundos",6724.258884980744
37.13134891770026,-8.539223929352639,2025-03-18,12:29:24,2.723126411487071e-08,0.0,0.0,20 segundos,"2 horas, 13 minutos, 10 segundos",6724.258885007976
37.131348917700485,-8.539223929352683,2025-03-18,12:29:44,2.5767781734135773e-08,0.0,0.0,20 segundos,"2 horas, 13 minutos, 30 segundos",6724.258885033743
37.1313489176988,-8.539223929352344,2025-03-18,12:30:14,1.8983070859060577e-07,0.0,0.0,30 segundos,"2 horas, 14 minutos, 0 segundos",6724.258885223574
37.13134891770019,-8.539223929352623,2025-03-18,12:30:44,1.5615765862604903e-07,0.0,0.0,30 segundos,"2 horas, 14 minutos, 30 segundos",6724.2588853797315
37.13134891769996,-8.539223929352577,2025-03-18,12:31:04,2.5789754844975636e-08,0.0,0.0,20 segundos,"2 horas, 14 minutos, 50 segundos",6724.258885405521
37.13134891769941,-8.539223929352469,2025-03-18,12:31:14,6.158055849761509e-08,0.0,0.0,10 segundos,"2 horas, 15 minutos, 0 segundos",6724.258885467102
